The Impact of Technology on Society,anxious,1,"

I'm so anxious about the impact of technology on society; what will the future hold?",0.3,davinci
The Impact of Technology on Society,formal,2,"

The pervasive integration of technology into modern society has had a profound effect on interpersonal communication and social interaction.",0.41,davinci
The Impact of Technology on Society,undetectable as ai-written,3,"

The impact of technology on society has been immense, with great advances having been made in many different aspects of our lives.",0.7,davinci
World War 2,anxious,1,"

The fear of what the future held during World War 2 was overwhelming.",0.39,davinci
World War 2,formal,2,"

The Second World War was a global conflict that lasted from 1939 to 1945 and resulted in unprecedented destruction, loss of life, and suffering worldwide.",0.61,davinci
